# Simulating growing object file directories
# 
# dir_split:          1
# example_file:       b/c/cccbad2e6713b31bd8270a98d1e9b7bd1beb7e
# reformat_partition: /dev/murphytest04-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-21T22:24:57.026660
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=1 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest04-vg/smalltest
# testversion:   e185b7d FS test: measure disk free in parent dir
# hostname:      murphytest04
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7525980 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest04--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth         f_num       d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail            du    du_time
0x0000001000          1          2          3813            18      0.000        ok       0.000  0x0005cd3800  0x00013b3800  0x0004720000  0x0000f33000      0.009
0x0000001000          1          2          3814             8      0.000        ok       0.000  0x0005cd3800  0x00013b4c00  0x000471ec00  0x0000f34000      0.009
0x0000001000          1          2          3815            24      0.000        ok       0.000  0x0005cd3800  0x00013b6000  0x000471d800  0x0000f35000      0.009
0x0000001000          1          2          3816            25      0.000        ok       0.000  0x0005cd3800  0x00013b7400  0x000471c400  0x0000f36000      0.009
0x0000001000          1          2          3817            14      0.000        ok       0.000  0x0005cd3800  0x00013b8800  0x000471b000  0x0000f37000      0.009
0x0000001000          1          2          3818            17      0.000        ok       0.000  0x0005cd3800  0x00013b9c00  0x0004719c00  0x0000f38000      0.009
0x0000001000          1          2          3819            18      0.000        ok       0.000  0x0005cd3800  0x00013bb000  0x0004718800  0x0000f39000      0.009
0x0000001000          1          2          3820            17      0.000        ok       0.000  0x0005cd3800  0x00013bc400  0x0004717400  0x0000f3a000      0.009
0x0000001000          1          2          3821            21      0.000        ok       0.000  0x0005cd3800  0x00013be000  0x0004715800  0x0000f3b800      0.009
0x0000001000          1          2          3822            12      0.000        ok       0.001  0x0005cd3800  0x00013bf400  0x0004714400  0x0000f3c800      0.009
0x0000001000          1          2          3823            10      0.000        ok       0.000  0x0005cd3800  0x00013c0800  0x0004713000  0x0000f3d800      0.009
0x0000001000          1          2          3824            18      0.000        ok       0.000  0x0005cd3800  0x00013c1c00  0x0004711c00  0x0000f3e800      0.009
0x0000001000          1          2          3825            18      0.000        ok       0.000  0x0005cd3800  0x00013c3000  0x0004710800  0x0000f3f800      0.009
0x0000001000          1          2          3826            14      0.000        ok       0.001  0x0005cd3800  0x00013c4400  0x000470f400  0x0000f40800      0.009
0x0000001000          1          2          3827            13      0.000        ok       0.000  0x0005cd3800  0x00013c5800  0x000470e000  0x0000f41800      0.009
0x0000001000          1          2          3828            15      0.000        ok       0.000  0x0005cd3800  0x00013c6c00  0x000470cc00  0x0000f42800      0.009
0x0000001000          1          2          3829            11      0.000        ok       0.001  0x0005cd3800  0x00013c8000  0x000470b800  0x0000f43800      0.010
0x0000001000          1          2          3830            22      0.000        ok       0.000  0x0005cd3800  0x00013c9400  0x000470a400  0x0000f44800      0.009
0x0000001000          1          2          3831            15      0.000        ok       0.000  0x0005cd3800  0x00013ca800  0x0004709000  0x0000f45800      0.009
0x0000001000          1          2          3832             9      0.000        ok       0.000  0x0005cd3800  0x00013cbc00  0x0004707c00  0x0000f46800      0.009
0x0000001000          1          2          3833            10      0.000        ok       0.000  0x0005cd3800  0x00013cd000  0x0004706800  0x0000f47800      0.009
0x0000001000          1          2          3834            16      0.000        ok       0.000  0x0005cd3800  0x00013ce400  0x0004705400  0x0000f48800      0.009
0x0000001000          1          2          3835            18      0.000        ok       0.000  0x0005cd3800  0x00013cf800  0x0004704000  0x0000f49800      0.009
0x0000001000          1          2          3836            21      0.000        ok       0.000  0x0005cd3800  0x00013d1400  0x0004702400  0x0000f4b000      0.009
0x0000001000          1          2          3837            18      0.000        ok       0.000  0x0005cd3800  0x00013d2800  0x0004701000  0x0000f4c000      0.009
0x0000001000          1          2          3838             7      0.000        ok       0.000  0x0005cd3800  0x00013d3c00  0x00046ffc00  0x0000f4d000      0.009
0x0000001000          1          2          3839            20      0.000        ok       0.001  0x0005cd3800  0x00013d5000  0x00046fe800  0x0000f4e000      0.009
0x0000001000          1          2          3840            11      0.000        ok       0.000  0x0005cd3800  0x00013d6400  0x00046fd400  0x0000f4f000      0.009
0x0000001000          1          2          3841            14      0.000        ok       0.000  0x0005cd3800  0x00013d7800  0x00046fc000  0x0000f50000      0.009
0x0000001000          1          2          3842            16      0.000        ok       0.000  0x0005cd3800  0x00013d8c00  0x00046fac00  0x0000f51000      0.010
0x0000001000          1          2          3843            12      0.000        ok       0.000  0x0005cd3800  0x00013da000  0x00046f9800  0x0000f52000      0.009
0x0000001000          1          2          3844            18      0.000        ok       0.001  0x0005cd3800  0x00013db400  0x00046f8400  0x0000f53000      0.009
0x0000001000          1          2          3845            19      0.000        ok       0.000  0x0005cd3800  0x00013dc800  0x00046f7000  0x0000f54000      0.009
0x0000001000          1          2          3846            10      0.000        ok       0.001  0x0005cd3800  0x00013ddc00  0x00046f5c00  0x0000f55000      0.009
0x0000001000          1          2          3847            11      0.000        ok       0.000  0x0005cd3800  0x00013df000  0x00046f4800  0x0000f56000      0.009
0x0000001000          1          2          3848            18      0.000        ok       0.000  0x0005cd3800  0x00013e0400  0x00046f3400  0x0000f57000      0.009
0x0000001000          1          2          3849            13      0.000        ok       0.001  0x0005cd3800  0x00013e1800  0x00046f2000  0x0000f58000      0.009
0x0000001000          1          2          3850            27      0.000        ok       0.000  0x0005cd3800  0x00013e2c00  0x00046f0c00  0x0000f59000      0.009
0x0000001000          1          2          3851            22      0.000        ok       0.000  0x0005cd3800  0x00013e4000  0x00046ef800  0x0000f5a000      0.009
0x0000001000          1          2          3852            15      0.000        ok       0.000  0x0005cd3800  0x00013e5400  0x00046ee400  0x0000f5b000      0.009
0x0000001000          1          2          3853             8      0.000        ok       0.000  0x0005cd3800  0x00013e6800  0x00046ed000  0x0000f5c000      0.009
0x0000001000          1          2          3854            18      0.000        ok       0.000  0x0005cd3800  0x00013e7c00  0x00046ebc00  0x0000f5d000      0.009
0x0000001000          1          2          3855             9      0.000        ok       0.000  0x0005cd3800  0x00013e9000  0x00046ea800  0x0000f5e000      0.009
0x0000001000          1          2          3856            22      0.000        ok       0.000  0x0005cd3800  0x00013ea400  0x00046e9400  0x0000f5f000      0.009
0x0000001000          1          2          3857            21      0.000        ok       0.000  0x0005cd3800  0x00013ec000  0x00046e7800  0x0000f60800      0.009
0x0000001000          1          2          3858            17      0.000        ok       0.000  0x0005cd3800  0x00013ed400  0x00046e6400  0x0000f61800      0.009
0x0000001000          1          2          3859            19      0.000        ok       0.000  0x0005cd3800  0x00013ee800  0x00046e5000  0x0000f62800      0.009
0x0000001000          1          2          3860            15      0.000        ok       0.000  0x0005cd3800  0x00013efc00  0x00046e3c00  0x0000f63800      0.009
0x0000001000          1          2          3861            15      0.000        ok       0.000  0x0005cd3800  0x00013f1000  0x00046e2800  0x0000f64800      0.009
0x0000001000          1          2          3862            19      0.000        ok       0.000  0x0005cd3800  0x00013f2400  0x00046e1400  0x0000f65800      0.010
0x0000001000          1          2          3863            13      0.000        ok       0.000  0x0005cd3800  0x00013f3800  0x00046e0000  0x0000f66800      0.009
0x0000001000          1          2          3864            11      0.000        ok       0.000  0x0005cd3800  0x00013f4c00  0x00046dec00  0x0000f67800      0.009
0x0000001000          1          2          3865            22      0.000        ok       0.000  0x0005cd3800  0x00013f6000  0x00046dd800  0x0000f68800      0.009
0x0000001000          1          2          3866            20      0.000        ok       0.000  0x0005cd3800  0x00013f7400  0x00046dc400  0x0000f69800      0.009
0x0000001000          1          2          3867            23      0.000        ok       0.000  0x0005cd3800  0x00013f8800  0x00046db000  0x0000f6a800      0.009
0x0000001000          1          2          3868            22      0.000        ok       0.000  0x0005cd3800  0x00013f9c00  0x00046d9c00  0x0000f6b800      0.009
0x0000001000          1          2          3869            19      0.000        ok       0.000  0x0005cd3800  0x00013fb000  0x00046d8800  0x0000f6c800      0.009
0x0000001000          1          2          3870            17      0.000        ok       0.000  0x0005cd3800  0x00013fc400  0x00046d7400  0x0000f6d800      0.009
0x0000001000          1          2          3871            24      0.000        ok       0.000  0x0005cd3800  0x00013fd800  0x00046d6000  0x0000f6e800      0.009
0x0000001000          1          2          3872            17      0.000        ok       0.001  0x0005cd3800  0x00013fec00  0x00046d4c00  0x0000f6f800      0.009
0x0000001000          1          2          3873            21      0.000        ok       0.000  0x0005cd3800  0x0001400800  0x00046d3000  0x0000f71000      0.009
0x0000001000          1          2          3874            14      0.000        ok       0.000  0x0005cd3800  0x0001401c00  0x00046d1c00  0x0000f72000      0.009
0x0000001000          1          2          3875            15      0.000        ok       0.000  0x0005cd3800  0x0001403000  0x00046d0800  0x0000f73000      0.009
0x0000001000          1          2          3876            14      0.000        ok       0.000  0x0005cd3800  0x0001404400  0x00046cf400  0x0000f74000      0.010
0x0000001000          1          2          3877            19      0.000        ok       0.000  0x0005cd3800  0x0001405800  0x00046ce000  0x0000f75000      0.009
0x0000001000          1          2          3878            16      0.000        ok       0.001  0x0005cd3800  0x0001406c00  0x00046ccc00  0x0000f76000      0.009
0x0000001000          1          2          3879            10      0.000        ok       0.000  0x0005cd3800  0x0001408000  0x00046cb800  0x0000f77000      0.009
0x0000001000          1          2          3880            21      0.000        ok       0.001  0x0005cd3800  0x0001409c00  0x00046c9c00  0x0000f78800      0.009
0x0000001000          1          2          3881            13      0.000        ok       0.000  0x0005cd3800  0x000140b000  0x00046c8800  0x0000f79800      0.009
0x0000001000          1          2          3882            13      0.000        ok       0.000  0x0005cd3800  0x000140c400  0x00046c7400  0x0000f7a800      0.009
0x0000001000          1          2          3883            15      0.000        ok       0.000  0x0005cd3800  0x000140d800  0x00046c6000  0x0000f7b800      0.009
0x0000001000          1          2          3884            12      0.000        ok       0.000  0x0005cd3800  0x000140ec00  0x00046c4c00  0x0000f7c800      0.009
0x0000001000          1          2          3885            18      0.000        ok       0.000  0x0005cd3800  0x0001410000  0x00046c3800  0x0000f7d800      0.009
0x0000001000          1          2          3886            22      0.000        ok       0.001  0x0005cd3800  0x0001411400  0x00046c2400  0x0000f7e800      0.009
0x0000001000          1          2          3887            16      0.000        ok       0.000  0x0005cd3800  0x0001412800  0x00046c1000  0x0000f7f800      0.009
0x0000001000          1          2          3888            15      0.000        ok       0.000  0x0005cd3800  0x0001413c00  0x00046bfc00  0x0000f80800      0.009
0x0000001000          1          2          3889            19      0.000        ok       0.000  0x0005cd3800  0x0001415000  0x00046be800  0x0000f81800      0.009
0x0000001000          1          2          3890            17      0.000        ok       0.000  0x0005cd3800  0x0001416400  0x00046bd400  0x0000f82800      0.009
0x0000001000          1          2          3891            14      0.000        ok       0.000  0x0005cd3800  0x0001417800  0x00046bc000  0x0000f83800      0.009
0x0000001000          1          2          3892            15      0.000        ok       0.000  0x0005cd3800  0x0001418c00  0x00046bac00  0x0000f84800      0.009
0x0000001000          1          2          3893            24      0.000        ok       0.001  0x0005cd3800  0x000141a000  0x00046b9800  0x0000f85800      0.009
0x0000001000          1          2          3894            12      0.000        ok       0.000  0x0005cd3800  0x000141b400  0x00046b8400  0x0000f86800      0.009
0x0000001000          1          2          3895            18      0.000        ok       0.000  0x0005cd3800  0x000141c800  0x00046b7000  0x0000f87800      0.009
0x0000001000          1          2          3896            18      0.000        ok       0.000  0x0005cd3800  0x000141dc00  0x00046b5c00  0x0000f88800      0.009
0x0000001000          1          2          3897            19      0.000        ok       0.000  0x0005cd3800  0x000141f000  0x00046b4800  0x0000f89800      0.009
0x0000001000          1          2          3898            20      0.000        ok       0.000  0x0005cd3800  0x0001420400  0x00046b3400  0x0000f8a800      0.009
0x0000001000          1          2          3899            14      0.000        ok       0.000  0x0005cd3800  0x0001421800  0x00046b2000  0x0000f8b800      0.009
0x0000001000          1          2          3900            19      0.000        ok       0.000  0x0005cd3800  0x0001422c00  0x00046b0c00  0x0000f8c800      0.009
0x0000001000          1          2          3901            19      0.000        ok       0.000  0x0005cd3800  0x0001424000  0x00046af800  0x0000f8d800      0.009
0x0000001000          1          2          3902            15      0.000        ok       0.000  0x0005cd3800  0x0001425400  0x00046ae400  0x0000f8e800      0.009
0x0000001000          1          2          3903            16      0.000        ok       0.000  0x0005cd3800  0x0001426800  0x00046ad000  0x0000f8f800      0.009
0x0000001000          1          2          3904            18      0.000        ok       0.000  0x0005cd3800  0x0001427c00  0x00046abc00  0x0000f90800      0.010
0x0000001000          1          2          3905             9      0.000        ok       0.000  0x0005cd3800  0x0001429000  0x00046aa800  0x0000f91800      0.009
0x0000001000          1          2          3906            15      0.000        ok       0.001  0x0005cd3800  0x000142a400  0x00046a9400  0x0000f92800      0.012
0x0000001000          1          2          3907            20      0.000        ok       0.000  0x0005cd3800  0x000142b800  0x00046a8000  0x0000f93800      0.009
0x0000001000          1          2          3908            12      0.000        ok       0.000  0x0005cd3800  0x000142cc00  0x00046a6c00  0x0000f94800      0.009
0x0000001000          1          2          3909            20      0.000        ok       0.000  0x0005cd3800  0x000142e000  0x00046a5800  0x0000f95800      0.009
0x0000001000          1          2          3910            12      0.000        ok       0.000  0x0005cd3800  0x000142f400  0x00046a4400  0x0000f96800      0.009
0x0000001000          1          2          3911            16      0.000        ok       0.000  0x0005cd3800  0x0001430800  0x00046a3000  0x0000f97800      0.009
0x0000001000          1          2          3912            17      0.000        ok       0.000  0x0005cd3800  0x0001431c00  0x00046a1c00  0x0000f98800      0.009
0x0000001000          1          2          3913            23      0.000        ok       0.000  0x0005cd3800  0x0001433000  0x00046a0800  0x0000f99800      0.009
0x0000001000          1          2          3914            18      0.000        ok       0.000  0x0005cd3800  0x0001434400  0x000469f400  0x0000f9a800      0.009
0x0000001000          1          2          3915            14      0.000        ok       0.000  0x0005cd3800  0x0001435800  0x000469e000  0x0000f9b800      0.009
0x0000001000          1          2          3916             9      0.000        ok       0.000  0x0005cd3800  0x0001436c00  0x000469cc00  0x0000f9c800      0.009
0x0000001000          1          2          3917            17      0.000        ok       0.000  0x0005cd3800  0x0001438000  0x000469b800  0x0000f9d800      0.009
0x0000001000          1          2          3918            13      0.000        ok       0.000  0x0005cd3800  0x0001439400  0x000469a400  0x0000f9e800      0.009
0x0000001000          1          2          3919            12      0.000        ok       0.000  0x0005cd3800  0x000143a800  0x0004699000  0x0000f9f800      0.009
0x0000001000          1          2          3920            22      0.000        ok       0.000  0x0005cd3800  0x000143bc00  0x0004697c00  0x0000fa0800      0.009
0x0000001000          1          2          3921            28      0.000        ok       0.000  0x0005cd3800  0x000143d000  0x0004696800  0x0000fa1800      0.009
0x0000001000          1          2          3922            18      0.000        ok       0.000  0x0005cd3800  0x000143e400  0x0004695400  0x0000fa2800      0.009
0x0000001000          1          2          3923            15      0.000        ok       0.000  0x0005cd3800  0x000143f800  0x0004694000  0x0000fa3800      0.009
0x0000001000          1          2          3924            19      0.000        ok       0.000  0x0005cd3800  0x0001440c00  0x0004692c00  0x0000fa4800      0.009
0x0000001000          1          2          3925            28      0.000        ok       0.000  0x0005cd3800  0x0001442000  0x0004691800  0x0000fa5800      0.009
0x0000001000          1          2          3926            14      0.000        ok       0.000  0x0005cd3800  0x0001443400  0x0004690400  0x0000fa6800      0.010
0x0000001000          1          2          3927            13      0.000        ok       0.001  0x0005cd3800  0x0001444800  0x000468f000  0x0000fa7800      0.009
0x0000001000          1          2          3928            20      0.000        ok       0.000  0x0005cd3800  0x0001445c00  0x000468dc00  0x0000fa8800      0.009
0x0000001000          1          2          3929            12      0.000        ok       0.000  0x0005cd3800  0x0001447000  0x000468c800  0x0000fa9800      0.009
0x0000001000          1          2          3930            17      0.000        ok       0.000  0x0005cd3800  0x0001448400  0x000468b400  0x0000faa800      0.009
0x0000001000          1          2          3931            19      0.000        ok       0.000  0x0005cd3800  0x0001449800  0x000468a000  0x0000fab800      0.009
0x0000001000          1          2          3932            16      0.000        ok       0.000  0x0005cd3800  0x000144ac00  0x0004688c00  0x0000fac800      0.009
0x0000001000          1          2          3933            18      0.000        ok       0.000  0x0005cd3800  0x000144c000  0x0004687800  0x0000fad800      0.009
0x0000001000          1          2          3934            21      0.000        ok       0.000  0x0005cd3800  0x000144dc00  0x0004685c00  0x0000faf000      0.009
0x0000001000          1          2          3935            16      0.000        ok       0.000  0x0005cd3800  0x000144f000  0x0004684800  0x0000fb0000      0.009
0x0000001000          1          2          3936            11      0.000        ok       0.000  0x0005cd3800  0x0001450400  0x0004683400  0x0000fb1000      0.009
0x0000001000          1          2          3937            17      0.000        ok       0.000  0x0005cd3800  0x0001451800  0x0004682000  0x0000fb2000      0.009
0x0000001000          1          2          3938            22      0.000        ok       0.000  0x0005cd3800  0x0001452c00  0x0004680c00  0x0000fb3000      0.009
0x0000001000          1          2          3939            24      0.000        ok       0.000  0x0005cd3800  0x0001454000  0x000467f800  0x0000fb4000      0.010
0x0000001000          1          2          3940            18      0.000        ok       0.000  0x0005cd3800  0x0001455400  0x000467e400  0x0000fb5000      0.009
0x0000001000          1          2          3941            23      0.000        ok       0.000  0x0005cd3800  0x0001456800  0x000467d000  0x0000fb6000      0.009
0x0000001000          1          2          3942            16      0.000        ok       0.000  0x0005cd3800  0x0001457c00  0x000467bc00  0x0000fb7000      0.009
0x0000001000          1          2          3943            21      0.000        ok       0.000  0x0005cd3800  0x0001459800  0x000467a000  0x0000fb8800      0.009
0x0000001000          1          2          3944            18      0.000        ok       0.000  0x0005cd3800  0x000145ac00  0x0004678c00  0x0000fb9800      0.009
0x0000001000          1          2          3945            15      0.000        ok       0.000  0x0005cd3800  0x000145c000  0x0004677800  0x0000fba800      0.010
0x0000001000          1          2          3946            14      0.000        ok       0.001  0x0005cd3800  0x000145d400  0x0004676400  0x0000fbb800      0.009
0x0000001000          1          2          3947            18      0.000        ok       0.000  0x0005cd3800  0x000145e800  0x0004675000  0x0000fbc800      0.009
0x0000001000          1          2          3948            17      0.000        ok       0.000  0x0005cd3800  0x000145fc00  0x0004673c00  0x0000fbd800      0.009
0x0000001000          1          2          3949            24      0.000        ok       0.000  0x0005cd3800  0x0001461000  0x0004672800  0x0000fbe800      0.009
0x0000001000          1          2          3950            16      0.000        ok       0.000  0x0005cd3800  0x0001462400  0x0004671400  0x0000fbf800      0.009
0x0000001000          1          2          3951             9      0.000        ok       0.000  0x0005cd3800  0x0001463800  0x0004670000  0x0000fc0800      0.009
0x0000001000          1          2          3952            14      0.000        ok       0.000  0x0005cd3800  0x0001464c00  0x000466ec00  0x0000fc1800      0.009
0x0000001000          1          2          3953            15      0.000        ok       0.000  0x0005cd3800  0x0001466000  0x000466d800  0x0000fc2800      0.009
0x0000001000          1          2          3954            18      0.000        ok       0.000  0x0005cd3800  0x0001467400  0x000466c400  0x0000fc3800      0.009
0x0000001000          1          2          3955            16      0.000        ok       0.000  0x0005cd3800  0x0001468800  0x000466b000  0x0000fc4800      0.009
0x0000001000          1          2          3956             8      0.000        ok       0.000  0x0005cd3800  0x0001469c00  0x0004669c00  0x0000fc5800      0.009
0x0000001000          1          2          3957            18      0.000        ok       0.000  0x0005cd3800  0x000146b000  0x0004668800  0x0000fc6800      0.009
0x0000001000          1          2          3958            17      0.000        ok       0.000  0x0005cd3800  0x000146c400  0x0004667400  0x0000fc7800      0.009
0x0000001000          1          2          3959            15      0.000        ok       0.000  0x0005cd3800  0x000146d800  0x0004666000  0x0000fc8800      0.009
0x0000001000          1          2          3960            25      0.000        ok       0.000  0x0005cd3800  0x000146ec00  0x0004664c00  0x0000fc9800      0.010
0x0000001000          1          2          3961            11      0.000        ok       0.000  0x0005cd3800  0x0001470000  0x0004663800  0x0000fca800      0.009
0x0000001000          1          2          3962            17      0.000        ok       0.000  0x0005cd3800  0x0001471400  0x0004662400  0x0000fcb800      0.009
0x0000001000          1          2          3963            18      0.000        ok       0.000  0x0005cd3800  0x0001472800  0x0004661000  0x0000fcc800      0.009
0x0000001000          1          2          3964            17      0.000        ok       0.000  0x0005cd3800  0x0001473c00  0x000465fc00  0x0000fcd800      0.009
0x0000001000          1          2          3965            11      0.000        ok       0.000  0x0005cd3800  0x0001475000  0x000465e800  0x0000fce800      0.009
0x0000001000          1          2          3966            22      0.000        ok       0.000  0x0005cd3800  0x0001476400  0x000465d400  0x0000fcf800      0.009
0x0000001000          1          2          3967             9      0.000        ok       0.000  0x0005cd3800  0x0001477800  0x000465c000  0x0000fd0800      0.010
0x0000001000          1          2          3968            13      0.000        ok       0.000  0x0005cd3800  0x0001478c00  0x000465ac00  0x0000fd1800      0.009
0x0000001000          1          2          3969            22      0.000        ok       0.000  0x0005cd3800  0x000147a000  0x0004659800  0x0000fd2800      0.009
0x0000001000          1          2          3970            19      0.000        ok       0.000  0x0005cd3800  0x000147b400  0x0004658400  0x0000fd3800      0.009
0x0000001000          1          2          3971            23      0.000        ok       0.000  0x0005cd3800  0x000147c800  0x0004657000  0x0000fd4800      0.009
0x0000001000          1          2          3972            12      0.000        ok       0.000  0x0005cd3800  0x000147dc00  0x0004655c00  0x0000fd5800      0.009
0x0000001000          1          2          3973            16      0.000        ok       0.000  0x0005cd3800  0x000147f000  0x0004654800  0x0000fd6800      0.009
0x0000001000          1          2          3974            10      0.000        ok       0.000  0x0005cd3800  0x0001480400  0x0004653400  0x0000fd7800      0.009
0x0000001000          1          2          3975            11      0.000        ok       0.000  0x0005cd3800  0x0001481800  0x0004652000  0x0000fd8800      0.009
0x0000001000          1          2          3976            19      0.000        ok       0.000  0x0005cd3800  0x0001482c00  0x0004650c00  0x0000fd9800      0.009
0x0000001000          1          2          3977            19      0.000        ok       0.000  0x0005cd3800  0x0001484000  0x000464f800  0x0000fda800      0.009
0x0000001000          1          2          3978            25      0.000        ok       0.000  0x0005cd3800  0x0001485400  0x000464e400  0x0000fdb800      0.009
0x0000001000          1          2          3979            16      0.000        ok       0.000  0x0005cd3800  0x0001486800  0x000464d000  0x0000fdc800      0.009
0x0000001000          1          2          3980            19      0.000        ok       0.000  0x0005cd3800  0x0001487c00  0x000464bc00  0x0000fdd800      0.009
0x0000001000          1          2          3981            17      0.000        ok       0.000  0x0005cd3800  0x0001489000  0x000464a800  0x0000fde800      0.009
0x0000001000          1          2          3982            12      0.000        ok       0.000  0x0005cd3800  0x000148a400  0x0004649400  0x0000fdf800      0.009
0x0000001000          1          2          3983            10      0.000        ok       0.000  0x0005cd3800  0x000148b800  0x0004648000  0x0000fe0800      0.009
0x0000001000          1          2          3984            21      0.000        ok       0.000  0x0005cd3800  0x000148d400  0x0004646400  0x0000fe2000      0.009
0x0000001000          1          2          3985            15      0.000        ok       0.000  0x0005cd3800  0x000148e800  0x0004645000  0x0000fe3000      0.009
0x0000001000          1          2          3986            21      0.000        ok       0.000  0x0005cd3800  0x0001490400  0x0004643400  0x0000fe4800      0.010
0x0000001000          1          2          3987            15      0.000        ok       0.000  0x0005cd3800  0x0001491800  0x0004642000  0x0000fe5800      0.009
0x0000001000          1          2          3988            21      0.000        ok       0.000  0x0005cd3800  0x0001493400  0x0004640400  0x0000fe7000      0.009
0x0000001000          1          2          3989            19      0.000        ok       0.000  0x0005cd3800  0x0001494800  0x000463f000  0x0000fe8000      0.009
0x0000001000          1          2          3990            15      0.000        ok       0.000  0x0005cd3800  0x0001495c00  0x000463dc00  0x0000fe9000      0.009
0x0000001000          1          2          3991            19      0.000        ok       0.000  0x0005cd3800  0x0001497000  0x000463c800  0x0000fea000      0.009
0x0000001000          1          2          3992            22      0.000        ok       0.000  0x0005cd3800  0x0001498400  0x000463b400  0x0000feb000      0.009
0x0000001000          1          2          3993            19      0.000        ok       0.000  0x0005cd3800  0x0001499800  0x000463a000  0x0000fec000      0.009
0x0000001000          1          2          3994            19      0.000        ok       0.000  0x0005cd3800  0x000149ac00  0x0004638c00  0x0000fed000      0.009
0x0000001000          1          2          3995            13      0.000        ok       0.000  0x0005cd3800  0x000149c000  0x0004637800  0x0000fee000      0.009
0x0000001000          1          2          3996            16      0.000        ok       0.000  0x0005cd3800  0x000149d400  0x0004636400  0x0000fef000      0.010
0x0000001000          1          2          3997            14      0.000        ok       0.000  0x0005cd3800  0x000149e800  0x0004635000  0x0000ff0000      0.009
0x0000001000          1          2          3998            17      0.000        ok       0.000  0x0005cd3800  0x000149fc00  0x0004633c00  0x0000ff1000      0.009
0x0000001000          1          2          3999            17      0.000        ok       0.000  0x0005cd3800  0x00014a1000  0x0004632800  0x0000ff2000      0.009
0x0000001000          1          2          4000            18      0.000        ok       0.000  0x0005cd3800  0x00014a2400  0x0004631400  0x0000ff3000      0.009
0x0000001000          1          2          4001            12      0.000        ok       0.000  0x0005cd3800  0x00014a3800  0x0004630000  0x0000ff4000      0.009
0x0000001000          1          2          4002            16      0.000        ok       0.001  0x0005cd3800  0x00014a4c00  0x000462ec00  0x0000ff5000      0.009
0x0000001000          1          2          4003            15      0.000        ok       0.000  0x0005cd3800  0x00014a6000  0x000462d800  0x0000ff6000      0.009
0x0000001000          1          2          4004            16      0.000        ok       0.000  0x0005cd3800  0x00014a7400  0x000462c400  0x0000ff7000      0.009
0x0000001000          1          2          4005            29      0.000        ok       0.000  0x0005cd3800  0x00014a8800  0x000462b000  0x0000ff8000      0.009
0x0000001000          1          2          4006            16      0.000        ok       0.000  0x0005cd3800  0x00014a9c00  0x0004629c00  0x0000ff9000      0.009
0x0000001000          1          2          4007            16      0.000        ok       0.000  0x0005cd3800  0x00014ab000  0x0004628800  0x0000ffa000      0.009
0x0000001000          1          2          4008            19      0.000        ok       0.000  0x0005cd3800  0x00014ac400  0x0004627400  0x0000ffb000      0.009
0x0000001000          1          2          4009            17      0.000        ok       0.000  0x0005cd3800  0x00014ad800  0x0004626000  0x0000ffc000      0.009
0x0000001000          1          2          4010            18      0.000        ok       0.000  0x0005cd3800  0x00014aec00  0x0004624c00  0x0000ffd000      0.009
0x0000001000          1          2          4011            23      0.000        ok       0.000  0x0005cd3800  0x00014b0000  0x0004623800  0x0000ffe000      0.009
0x0000001000          1          2          4012            14      0.000        ok       0.000  0x0005cd3800  0x00014b1400  0x0004622400  0x0000fff000      0.009
0x0000001000          1          2          4013             9      0.000        ok       0.000  0x0005cd3800  0x00014b2800  0x0004621000  0x0001000000      0.009
0x0000001000          1          2          4014            16      0.000        ok       0.000  0x0005cd3800  0x00014b3c00  0x000461fc00  0x0001001000      0.009
0x0000001000          1          2          4015            12      0.000        ok       0.000  0x0005cd3800  0x00014b5000  0x000461e800  0x0001002000      0.009
0x0000001000          1          2          4016            19      0.000        ok       0.000  0x0005cd3800  0x00014b6400  0x000461d400  0x0001003000      0.009
0x0000001000          1          2          4017            10      0.000        ok       0.000  0x0005cd3800  0x00014b7800  0x000461c000  0x0001004000      0.009
