# Simulating growing object file directories
# 
# dir_split:          2
# example_file:       ae/86/2a4e3fc58abe944db7cfa77d6243233a6aca
# reformat_partition: /dev/murphytest02-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-21T21:43:48.660196
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=2 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest02-vg/smalltest
# testversion:   4a887ea FS test: Collect total fill time
# hostname:      murphytest02
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7612796 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest02--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth         f_num       d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail            du    du_time
0x0000001000          2          2           522             1      0.000        ok       0.001  0x0005cd3800  0x00004ca000  0x0005609800  0x00002c4000      0.009
0x0000001000          2          2           523             1      0.000        ok       0.000  0x0005cd3800  0x00004cb800  0x0005608000  0x00002c5400      0.008
0x0000001000          2          2           524             1      0.000        ok       0.000  0x0005cd3800  0x00004cd400  0x0005606400  0x00002c6c00      0.008
0x0000001000          2          2           525             1      0.000        ok       0.000  0x0005cd3800  0x00004cec00  0x0005604c00  0x00002c8000      0.008
0x0000001000          2          2           526             1      0.000        ok       0.000  0x0005cd3800  0x00004d0400  0x0005603400  0x00002c9400      0.009
0x0000001000          2          2           527             1      0.000        ok       0.001  0x0005cd3800  0x00004d2000  0x0005601800  0x00002cac00      0.010
0x0000001000          2          2           528             1      0.000        ok       0.000  0x0005cd3800  0x00004d3800  0x0005600000  0x00002cc000      0.008
0x0000001000          2          2           529             1      0.000        ok       0.000  0x0005cd3800  0x00004d5000  0x00055fe800  0x00002cd400      0.010
0x0000001000          2          2           530             1      0.000        ok       0.000  0x0005cd3800  0x00004d6800  0x00055fd000  0x00002ce800      0.008
0x0000001000          2          2           531             1      0.000        ok       0.000  0x0005cd3800  0x00004d8000  0x00055fb800  0x00002cfc00      0.008
0x0000001000          2          2           532             1      0.000        ok       0.000  0x0005cd3800  0x00004d9800  0x00055fa000  0x00002d1000      0.008
0x0000001000          2          2           533             1      0.000        ok       0.000  0x0005cd3800  0x00004db000  0x00055f8800  0x00002d2400      0.008
0x0000001000          2          2           534             1      0.000        ok       0.000  0x0005cd3800  0x00004dc800  0x00055f7000  0x00002d3800      0.008
0x0000001000          2          2           535             1      0.000        ok       0.000  0x0005cd3800  0x00004de000  0x00055f5800  0x00002d4c00      0.009
0x0000001000          2          2           536             1      0.000        ok       0.001  0x0005cd3800  0x00004df800  0x00055f4000  0x00002d6000      0.008
0x0000001000          2          2           537             1      0.000        ok       0.000  0x0005cd3800  0x00004e1000  0x00055f2800  0x00002d7400      0.008
0x0000001000          2          2           538             1      0.000        ok       0.000  0x0005cd3800  0x00004e2800  0x00055f1000  0x00002d8800      0.008
0x0000001000          2          2           539             1      0.000        ok       0.000  0x0005cd3800  0x00004e4000  0x00055ef800  0x00002d9c00      0.008
0x0000001000          2          2           540             1      0.000        ok       0.000  0x0005cd3800  0x00004e5800  0x00055ee000  0x00002db000      0.010
0x0000001000          2          2           541             1      0.000        ok       0.000  0x0005cd3800  0x00004e7000  0x00055ec800  0x00002dc400      0.008
0x0000001000          2          2           542             1      0.000        ok       0.000  0x0005cd3800  0x00004e8c00  0x00055eac00  0x00002ddc00      0.008
0x0000001000          2          2           543             1      0.000        ok       0.000  0x0005cd3800  0x00004ea400  0x00055e9400  0x00002df000      0.008
0x0000001000          2          2           544             1      0.000        ok       0.000  0x0005cd3800  0x00004ebc00  0x00055e7c00  0x00002e0400      0.008
0x0000001000          2          2           545             1      0.000        ok       0.000  0x0005cd3800  0x00004ed800  0x00055e6000  0x00002e1c00      0.008
0x0000001000          2          2           546             1      0.000        ok       0.000  0x0005cd3800  0x00004ef000  0x00055e4800  0x00002e3000      0.009
0x0000001000          2          2           547             1      0.000        ok       0.000  0x0005cd3800  0x00004f0c00  0x00055e2c00  0x00002e4800      0.008
0x0000001000          2          2           548             1      0.000        ok       0.000  0x0005cd3800  0x00004f2400  0x00055e1400  0x00002e5c00      0.008
0x0000001000          2          2           549             1      0.000        ok       0.000  0x0005cd3800  0x00004f3c00  0x00055dfc00  0x00002e7000      0.008
0x0000001000          2          2           550             1      0.000        ok       0.000  0x0005cd3800  0x00004f5400  0x00055de400  0x00002e8400      0.008
0x0000001000          2          2           551             1      0.000        ok       0.000  0x0005cd3800  0x00004f6c00  0x00055dcc00  0x00002e9800      0.010
0x0000001000          2          2           552             1      0.000        ok       0.000  0x0005cd3800  0x00004f8400  0x00055db400  0x00002eac00      0.008
0x0000001000          2          2           553             1      0.000        ok       0.000  0x0005cd3800  0x00004f9c00  0x00055d9c00  0x00002ec000      0.008
0x0000001000          2          2           554             1      0.000        ok       0.000  0x0005cd3800  0x00004fb400  0x00055d8400  0x00002ed400      0.008
0x0000001000          2          2           555             1      0.000        ok       0.000  0x0005cd3800  0x00004fd000  0x00055d6800  0x00002eec00      0.008
0x0000001000          2          2           556             1      0.000        ok       0.000  0x0005cd3800  0x00004fec00  0x00055d4c00  0x00002f0400      0.008
0x0000001000          2          2           557             1      0.000        ok       0.000  0x0005cd3800  0x0000500400  0x00055d3400  0x00002f1800      0.008
0x0000001000          2          2           558             1      0.000        ok       0.000  0x0005cd3800  0x0000501c00  0x00055d1c00  0x00002f2c00      0.008
0x0000001000          2          2           559             1      0.000        ok       0.000  0x0005cd3800  0x0000503400  0x00055d0400  0x00002f4000      0.008
0x0000001000          2          2           560             1      0.000        ok       0.000  0x0005cd3800  0x0000504c00  0x00055cec00  0x00002f5400      0.008
0x0000001000          2          2           561             1      0.000        ok       0.000  0x0005cd3800  0x0000506400  0x00055cd400  0x00002f6800      0.010
0x0000001000          2          2           562             1      0.000        ok       0.001  0x0005cd3800  0x0000507c00  0x00055cbc00  0x00002f7c00      0.009
0x0000001000          2          2           563             1      0.000        ok       0.000  0x0005cd3800  0x0000509400  0x00055ca400  0x00002f9000      0.008
0x0000001000          2          2           564             1      0.000        ok       0.000  0x0005cd3800  0x000050ac00  0x00055c8c00  0x00002fa400      0.008
0x0000001000          2          2           565             1      0.000        ok       0.001  0x0005cd3800  0x000050c400  0x00055c7400  0x00002fb800      0.010
0x0000001000          2          2           566             1      0.000        ok       0.000  0x0005cd3800  0x000050dc00  0x00055c5c00  0x00002fcc00      0.008
0x0000001000          2          2           567             1      0.000        ok       0.000  0x0005cd3800  0x000050f800  0x00055c4000  0x00002fe400      0.008
0x0000001000          2          2           568             1      0.000        ok       0.000  0x0005cd3800  0x0000511000  0x00055c2800  0x00002ff800      0.008
0x0000001000          2          2           569             1      0.000        ok       0.000  0x0005cd3800  0x0000512800  0x00055c1000  0x0000300c00      0.008
0x0000001000          2          2           570             1      0.000        ok       0.000  0x0005cd3800  0x0000514000  0x00055bf800  0x0000302000      0.008
0x0000001000          2          2           571             1      0.000        ok       0.000  0x0005cd3800  0x0000515800  0x00055be000  0x0000303400      0.008
0x0000001000          2          2           572             1      0.000        ok       0.000  0x0005cd3800  0x0000517000  0x00055bc800  0x0000304800      0.008
0x0000001000          2          2           573             1      0.000        ok       0.000  0x0005cd3800  0x0000518800  0x00055bb000  0x0000305c00      0.010
0x0000001000          2          2           574             1      0.000        ok       0.000  0x0005cd3800  0x000051a000  0x00055b9800  0x0000307000      0.008
0x0000001000          2          2           575             1      0.000        ok       0.000  0x0005cd3800  0x000051b800  0x00055b8000  0x0000308400      0.008
0x0000001000          2          2           576             1      0.000        ok       0.000  0x0005cd3800  0x000051d400  0x00055b6400  0x0000309c00      0.008
0x0000001000          2          2           577             1      0.000        ok       0.000  0x0005cd3800  0x000051ec00  0x00055b4c00  0x000030b000      0.008
0x0000001000          2          2           578             1      0.000        ok       0.000  0x0005cd3800  0x0000520400  0x00055b3400  0x000030c400      0.008
0x0000001000          2          2           579             1      0.000        ok       0.008  0x0005cd3800  0x0000521c00  0x00055b1c00  0x000030d800      0.009
0x0000001000          2          2           580             2      0.000        ok       0.000  0x0005cd3800  0x0000523000  0x00055b0800  0x000030e800      0.008
0x0000001000          2          2           581             1      0.000        ok       0.000  0x0005cd3800  0x0000524800  0x00055af000  0x000030fc00      0.008
0x0000001000          2          2           582             1      0.000        ok       0.000  0x0005cd3800  0x0000526000  0x00055ad800  0x0000311000      0.008
0x0000001000          2          2           583             1      0.000        ok       0.000  0x0005cd3800  0x0000527800  0x00055ac000  0x0000312400      0.008
0x0000001000          2          2           584             1      0.000        ok       0.000  0x0005cd3800  0x0000529000  0x00055aa800  0x0000313800      0.008
0x0000001000          2          2           585             1      0.000        ok       0.000  0x0005cd3800  0x000052a800  0x00055a9000  0x0000314c00      0.008
0x0000001000          2          2           586             1      0.000        ok       0.000  0x0005cd3800  0x000052c000  0x00055a7800  0x0000316000      0.008
0x0000001000          2          2           587             1      0.000        ok       0.001  0x0005cd3800  0x000052d800  0x00055a6000  0x0000317400      0.010
0x0000001000          2          2           588             1      0.000        ok       0.000  0x0005cd3800  0x000052f000  0x00055a4800  0x0000318800      0.008
0x0000001000          2          2           589             1      0.000        ok       0.000  0x0005cd3800  0x0000530800  0x00055a3000  0x0000319c00      0.009
0x0000001000          2          2           590             1      0.000        ok       0.001  0x0005cd3800  0x0000532000  0x00055a1800  0x000031b000      0.010
0x0000001000          2          2           591             1      0.000        ok       0.000  0x0005cd3800  0x0000533800  0x00055a0000  0x000031c400      0.008
0x0000001000          2          2           592             1      0.000        ok       0.000  0x0005cd3800  0x0000535400  0x000559e400  0x000031dc00      0.008
0x0000001000          2          2           593             1      0.000        ok       0.000  0x0005cd3800  0x0000536c00  0x000559cc00  0x000031f000      0.010
0x0000001000          2          2           594             1      0.000        ok       0.000  0x0005cd3800  0x0000538400  0x000559b400  0x0000320400      0.008
0x0000001000          2          2           595             1      0.000        ok       0.000  0x0005cd3800  0x0000539c00  0x0005599c00  0x0000321800      0.009
0x0000001000          2          2           596             1      0.000        ok       0.000  0x0005cd3800  0x000053b400  0x0005598400  0x0000322c00      0.008
0x0000001000          2          2           597             1      0.000        ok       0.000  0x0005cd3800  0x000053cc00  0x0005596c00  0x0000324000      0.009
0x0000001000          2          2           598             1      0.000        ok       0.000  0x0005cd3800  0x000053e800  0x0005595000  0x0000325800      0.009
0x0000001000          2          2           599             1      0.000        ok       0.000  0x0005cd3800  0x0000540000  0x0005593800  0x0000326c00      0.009
0x0000001000          2          2           600             1      0.000        ok       0.000  0x0005cd3800  0x0000541800  0x0005592000  0x0000328000      0.008
0x0000001000          2          2           601             1      0.000        ok       0.000  0x0005cd3800  0x0000543000  0x0005590800  0x0000329400      0.008
0x0000001000          2          2           602             1      0.000        ok       0.000  0x0005cd3800  0x0000544800  0x000558f000  0x000032a800      0.008
0x0000001000          2          2           603             1      0.000        ok       0.000  0x0005cd3800  0x0000546000  0x000558d800  0x000032bc00      0.009
0x0000001000          2          2           604             1      0.000        ok       0.000  0x0005cd3800  0x0000547800  0x000558c000  0x000032d000      0.009
0x0000001000          2          2           605             1      0.000        ok       0.000  0x0005cd3800  0x0000549000  0x000558a800  0x000032e400      0.010
0x0000001000          2          2           606             1      0.000        ok       0.000  0x0005cd3800  0x000054ac00  0x0005588c00  0x000032fc00      0.009
0x0000001000          2          2           607             1      0.000        ok       0.000  0x0005cd3800  0x000054c400  0x0005587400  0x0000331000      0.009
0x0000001000          2          2           608             1      0.000        ok       0.000  0x0005cd3800  0x000054dc00  0x0005585c00  0x0000332400      0.010
0x0000001000          2          2           609             1      0.000        ok       0.000  0x0005cd3800  0x000054f800  0x0005584000  0x0000333c00      0.009
0x0000001000          2          2           610             1      0.000        ok       0.000  0x0005cd3800  0x0000551000  0x0005582800  0x0000335000      0.009
0x0000001000          2          2           611             1      0.000        ok       0.000  0x0005cd3800  0x0000552c00  0x0005580c00  0x0000336800      0.008
0x0000001000          2          2           612             1      0.000        ok       0.000  0x0005cd3800  0x0000554800  0x000557f000  0x0000338000      0.009
0x0000001000          2          2           613             1      0.000        ok       0.000  0x0005cd3800  0x0000556000  0x000557d800  0x0000339400      0.009
0x0000001000          2          2           614             1      0.000        ok       0.001  0x0005cd3800  0x0000557800  0x000557c000  0x000033a800      0.010
0x0000001000          2          2           615             1      0.000        ok       0.000  0x0005cd3800  0x0000559000  0x000557a800  0x000033bc00      0.009
0x0000001000          2          2           616             1      0.000        ok       0.000  0x0005cd3800  0x000055a800  0x0005579000  0x000033d000      0.011
0x0000001000          2          2           617             1      0.000        ok       0.001  0x0005cd3800  0x000055c000  0x0005577800  0x000033e400      0.011
0x0000001000          2          2           618             1      0.000        ok       0.000  0x0005cd3800  0x000055d800  0x0005576000  0x000033f800      0.009
0x0000001000          2          2           619             1      0.000        ok       0.000  0x0005cd3800  0x000055f000  0x0005574800  0x0000340c00      0.010
0x0000001000          2          2           620             1      0.000        ok       0.000  0x0005cd3800  0x0000560800  0x0005573000  0x0000342000      0.009
0x0000001000          2          2           621             1      0.000        ok       0.000  0x0005cd3800  0x0000562000  0x0005571800  0x0000343400      0.009
0x0000001000          2          2           622             1      0.000        ok       0.000  0x0005cd3800  0x0000563800  0x0005570000  0x0000344800      0.009
0x0000001000          2          2           623             1      0.000        ok       0.000  0x0005cd3800  0x0000565000  0x000556e800  0x0000345c00      0.009
0x0000001000          2          2           624             1      0.000        ok       0.000  0x0005cd3800  0x0000566800  0x000556d000  0x0000347000      0.009
0x0000001000          2          2           625             1      0.000        ok       0.000  0x0005cd3800  0x0000568000  0x000556b800  0x0000348400      0.009
0x0000001000          2          2           626             1      0.000        ok       0.000  0x0005cd3800  0x0000569800  0x000556a000  0x0000349800      0.009
0x0000001000          2          2           627             1      0.000        ok       0.000  0x0005cd3800  0x000056b000  0x0005568800  0x000034ac00      0.009
0x0000001000          2          2           628             1      0.000        ok       0.000  0x0005cd3800  0x000056c800  0x0005567000  0x000034c000      0.009
0x0000001000          2          2           629             1      0.000        ok       0.000  0x0005cd3800  0x000056e000  0x0005565800  0x000034d400      0.009
0x0000001000          2          2           630             1      0.000        ok       0.000  0x0005cd3800  0x000056f800  0x0005564000  0x000034e800      0.009
0x0000001000          2          2           631             1      0.000        ok       0.000  0x0005cd3800  0x0000571000  0x0005562800  0x000034fc00      0.009
0x0000001000          2          2           632             1      0.000        ok       0.000  0x0005cd3800  0x0000572800  0x0005561000  0x0000351000      0.009
0x0000001000          2          2           633             1      0.000        ok       0.000  0x0005cd3800  0x0000574000  0x000555f800  0x0000352400      0.009
0x0000001000          2          2           634             1      0.000        ok       0.000  0x0005cd3800  0x0000575c00  0x000555dc00  0x0000353c00      0.011
0x0000001000          2          2           635             1      0.000        ok       0.000  0x0005cd3800  0x0000577400  0x000555c400  0x0000355000      0.009
0x0000001000          2          2           636             1      0.000        ok       0.000  0x0005cd3800  0x0000578c00  0x000555ac00  0x0000356400      0.009
0x0000001000          2          2           637             1      0.000        ok       0.000  0x0005cd3800  0x000057a400  0x0005559400  0x0000357800      0.009
0x0000001000          2          2           638             1      0.000        ok       0.000  0x0005cd3800  0x000057bc00  0x0005557c00  0x0000358c00      0.009
0x0000001000          2          2           639             1      0.000        ok       0.000  0x0005cd3800  0x000057d400  0x0005556400  0x000035a000      0.009
0x0000001000          2          2           640             1      0.000        ok       0.000  0x0005cd3800  0x000057ec00  0x0005554c00  0x000035b400      0.009
0x0000001000          2          2           641             1      0.000        ok       0.000  0x0005cd3800  0x0000580400  0x0005553400  0x000035c800      0.009
0x0000001000          2          2           642             2      0.000        ok       0.000  0x0005cd3800  0x0000581800  0x0005552000  0x000035d800      0.009
0x0000001000          2          2           643             1      0.000        ok       0.000  0x0005cd3800  0x0000583000  0x0005550800  0x000035ec00      0.009
0x0000001000          2          2           644             1      0.000        ok       0.000  0x0005cd3800  0x0000584800  0x000554f000  0x0000360000      0.009
0x0000001000          2          2           645             1      0.000        ok       0.000  0x0005cd3800  0x0000586000  0x000554d800  0x0000361400      0.009
0x0000001000          2          2           646             1      0.000        ok       0.000  0x0005cd3800  0x0000587800  0x000554c000  0x0000362800      0.009
0x0000001000          2          2           647             1      0.000        ok       0.000  0x0005cd3800  0x0000589000  0x000554a800  0x0000363c00      0.009
0x0000001000          2          2           648             1      0.000        ok       0.000  0x0005cd3800  0x000058a800  0x0005549000  0x0000365000      0.009
0x0000001000          2          2           649             1      0.000        ok       0.000  0x0005cd3800  0x000058c000  0x0005547800  0x0000366400      0.009
0x0000001000          2          2           650             1      0.000        ok       0.000  0x0005cd3800  0x000058d800  0x0005546000  0x0000367800      0.009
0x0000001000          2          2           651             1      0.000        ok       0.000  0x0005cd3800  0x000058f000  0x0005544800  0x0000368c00      0.009
0x0000001000          2          2           652             1      0.000        ok       0.000  0x0005cd3800  0x0000590c00  0x0005542c00  0x000036a400      0.009
0x0000001000          2          2           653             1      0.000        ok       0.000  0x0005cd3800  0x0000592400  0x0005541400  0x000036b800      0.010
0x0000001000          2          2           654             1      0.000        ok       0.001  0x0005cd3800  0x0000593c00  0x000553fc00  0x000036cc00      0.014
0x0000001000          2          2           655             1      0.000        ok       0.000  0x0005cd3800  0x0000595400  0x000553e400  0x000036e000      0.009
0x0000001000          2          2           656             1      0.000        ok       0.000  0x0005cd3800  0x0000596c00  0x000553cc00  0x000036f400      0.009
0x0000001000          2          2           657             1      0.000        ok       0.000  0x0005cd3800  0x0000598400  0x000553b400  0x0000370800      0.009
0x0000001000          2          2           658             1      0.000        ok       0.000  0x0005cd3800  0x0000599c00  0x0005539c00  0x0000371c00      0.009
0x0000001000          2          2           659             1      0.000        ok       0.000  0x0005cd3800  0x000059b400  0x0005538400  0x0000373000      0.009
0x0000001000          2          2           660             1      0.000        ok       0.000  0x0005cd3800  0x000059cc00  0x0005536c00  0x0000374400      0.009
0x0000001000          2          2           661             1      0.000        ok       0.000  0x0005cd3800  0x000059e400  0x0005535400  0x0000375800      0.009
0x0000001000          2          2           662             1      0.000        ok       0.000  0x0005cd3800  0x000059fc00  0x0005533c00  0x0000376c00      0.009
0x0000001000          2          2           663             1      0.000        ok       0.000  0x0005cd3800  0x00005a1800  0x0005532000  0x0000378400      0.009
0x0000001000          2          2           664             1      0.000        ok       0.000  0x0005cd3800  0x00005a3000  0x0005530800  0x0000379800      0.009
0x0000001000          2          2           665             1      0.000        ok       0.000  0x0005cd3800  0x00005a4800  0x000552f000  0x000037ac00      0.009
0x0000001000          2          2           666             1      0.000        ok       0.000  0x0005cd3800  0x00005a6000  0x000552d800  0x000037c000      0.009
0x0000001000          2          2           667             1      0.000        ok       0.000  0x0005cd3800  0x00005a7800  0x000552c000  0x000037d400      0.009
0x0000001000          2          2           668             1      0.000        ok       0.000  0x0005cd3800  0x00005a9000  0x000552a800  0x000037e800      0.009
0x0000001000          2          2           669             1      0.000        ok       0.000  0x0005cd3800  0x00005aa800  0x0005529000  0x000037fc00      0.009
0x0000001000          2          2           670             1      0.000        ok       0.000  0x0005cd3800  0x00005ac000  0x0005527800  0x0000381000      0.009
0x0000001000          2          2           671             1      0.000        ok       0.000  0x0005cd3800  0x00005ad800  0x0005526000  0x0000382400      0.009
0x0000001000          2          2           672             1      0.000        ok       0.000  0x0005cd3800  0x00005af000  0x0005524800  0x0000383800      0.009
0x0000001000          2          2           673             1      0.000        ok       0.000  0x0005cd3800  0x00005b0800  0x0005523000  0x0000384c00      0.013
0x0000001000          2          2           674             1      0.000        ok       0.001  0x0005cd3800  0x00005b2000  0x0005521800  0x0000386000      0.010
0x0000001000          2          2           675             1      0.000        ok       0.001  0x0005cd3800  0x00005b3800  0x0005520000  0x0000387400      0.011
0x0000001000          2          2           676             1      0.000        ok       0.000  0x0005cd3800  0x00005b5000  0x000551e800  0x0000388800      0.009
0x0000001000          2          2           677             1      0.000        ok       0.000  0x0005cd3800  0x00005b6800  0x000551d000  0x0000389c00      0.009
0x0000001000          2          2           678             1      0.000        ok       0.000  0x0005cd3800  0x00005b8000  0x000551b800  0x000038b000      0.009
0x0000001000          2          2           679             1      0.000        ok       0.000  0x0005cd3800  0x00005b9800  0x000551a000  0x000038c400      0.009
0x0000001000          2          2           680             1      0.000        ok       0.000  0x0005cd3800  0x00005bb000  0x0005518800  0x000038d800      0.009
0x0000001000          2          2           681             1      0.000        ok       0.000  0x0005cd3800  0x00005bc800  0x0005517000  0x000038ec00      0.009
0x0000001000          2          2           682             1      0.000        ok       0.000  0x0005cd3800  0x00005be000  0x0005515800  0x0000390000      0.009
0x0000001000          2          2           683             1      0.000        ok       0.000  0x0005cd3800  0x00005bf800  0x0005514000  0x0000391400      0.009
0x0000001000          2          2           684             1      0.000        ok       0.000  0x0005cd3800  0x00005c1000  0x0005512800  0x0000392800      0.009
0x0000001000          2          2           685             1      0.000        ok       0.000  0x0005cd3800  0x00005c2800  0x0005511000  0x0000393c00      0.009
0x0000001000          2          2           686             1      0.000        ok       0.000  0x0005cd3800  0x00005c4000  0x000550f800  0x0000395000      0.009
0x0000001000          2          2           687             1      0.000        ok       0.000  0x0005cd3800  0x00005c5800  0x000550e000  0x0000396400      0.009
0x0000001000          2          2           688             1      0.000        ok       0.000  0x0005cd3800  0x00005c7000  0x000550c800  0x0000397800      0.009
0x0000001000          2          2           689             1      0.000        ok       0.000  0x0005cd3800  0x00005c8800  0x000550b000  0x0000398c00      0.009
0x0000001000          2          2           690             1      0.000        ok       0.000  0x0005cd3800  0x00005ca000  0x0005509800  0x000039a000      0.009
0x0000001000          2          2           691             1      0.000        ok       0.000  0x0005cd3800  0x00005cb800  0x0005508000  0x000039b400      0.009
0x0000001000          2          2           692             1      0.000        ok       0.000  0x0005cd3800  0x00005cd000  0x0005506800  0x000039c800      0.009
0x0000001000          2          2           693             1      0.000        ok       0.000  0x0005cd3800  0x00005ce800  0x0005505000  0x000039dc00      0.009
0x0000001000          2          2           694             1      0.000        ok       0.000  0x0005cd3800  0x00005d0000  0x0005503800  0x000039f000      0.009
0x0000001000          2          2           695             1      0.000        ok       0.000  0x0005cd3800  0x00005d1800  0x0005502000  0x00003a0400      0.010
0x0000001000          2          2           696             1      0.000        ok       0.000  0x0005cd3800  0x00005d3000  0x0005500800  0x00003a1800      0.009
0x0000001000          2          2           697             1      0.000        ok       0.000  0x0005cd3800  0x00005d4800  0x00054ff000  0x00003a2c00      0.010
0x0000001000          2          2           698             1      0.000        ok       0.000  0x0005cd3800  0x00005d6000  0x00054fd800  0x00003a4000      0.009
0x0000001000          2          2           699             1      0.000        ok       0.000  0x0005cd3800  0x00005d7800  0x00054fc000  0x00003a5400      0.010
0x0000001000          2          2           700             1      0.000        ok       0.000  0x0005cd3800  0x00005d9000  0x00054fa800  0x00003a6800      0.009
0x0000001000          2          2           701             1      0.000        ok       0.000  0x0005cd3800  0x00005da800  0x00054f9000  0x00003a7c00      0.009
0x0000001000          2          2           702             1      0.000        ok       0.000  0x0005cd3800  0x00005dc000  0x00054f7800  0x00003a9000      0.010
0x0000001000          2          2           703             1      0.000        ok       0.000  0x0005cd3800  0x00005dd800  0x00054f6000  0x00003aa400      0.009
0x0000001000          2          2           704             1      0.000        ok       0.000  0x0005cd3800  0x00005df000  0x00054f4800  0x00003ab800      0.009
0x0000001000          2          2           705             1      0.000        ok       0.000  0x0005cd3800  0x00005e0800  0x00054f3000  0x00003acc00      0.009
0x0000001000          2          2           706             1      0.000        ok       0.000  0x0005cd3800  0x00005e2000  0x00054f1800  0x00003ae000      0.010
0x0000001000          2          2           707             1      0.000        ok       0.000  0x0005cd3800  0x00005e3800  0x00054f0000  0x00003af400      0.009
0x0000001000          2          2           708             1      0.000        ok       0.000  0x0005cd3800  0x00005e5000  0x00054ee800  0x00003b0800      0.010
0x0000001000          2          2           709             1      0.000        ok       0.000  0x0005cd3800  0x00005e6800  0x00054ed000  0x00003b1c00      0.010
0x0000001000          2          2           710             1      0.000        ok       0.000  0x0005cd3800  0x00005e8000  0x00054eb800  0x00003b3000      0.010
0x0000001000          2          2           711             1      0.000        ok       0.000  0x0005cd3800  0x00005e9c00  0x00054e9c00  0x00003b4800      0.009
0x0000001000          2          2           712             1      0.000        ok       0.000  0x0005cd3800  0x00005eb400  0x00054e8400  0x00003b5c00      0.009
0x0000001000          2          2           713             1      0.000        ok       0.000  0x0005cd3800  0x00005ecc00  0x00054e6c00  0x00003b7000      0.010
0x0000001000          2          2           714             1      0.000        ok       0.000  0x0005cd3800  0x00005ee400  0x00054e5400  0x00003b8400      0.009
0x0000001000          2          2           715             1      0.000        ok       0.000  0x0005cd3800  0x00005efc00  0x00054e3c00  0x00003b9800      0.010
0x0000001000          2          2           716             1      0.000        ok       0.000  0x0005cd3800  0x00005f1400  0x00054e2400  0x00003bac00      0.010
0x0000001000          2          2           717             1      0.000        ok       0.000  0x0005cd3800  0x00005f2c00  0x00054e0c00  0x00003bc000      0.009
0x0000001000          2          2           718             1      0.000        ok       0.000  0x0005cd3800  0x00005f4400  0x00054df400  0x00003bd400      0.010
0x0000001000          2          2           719             1      0.000        ok       0.000  0x0005cd3800  0x00005f5c00  0x00054ddc00  0x00003be800      0.010
0x0000001000          2          2           720             1      0.000        ok       0.000  0x0005cd3800  0x00005f7400  0x00054dc400  0x00003bfc00      0.010
0x0000001000          2          2           721             1      0.000        ok       0.000  0x0005cd3800  0x00005f8c00  0x00054dac00  0x00003c1000      0.010
0x0000001000          2          2           722             1      0.000        ok       0.000  0x0005cd3800  0x00005fa400  0x00054d9400  0x00003c2400      0.011
0x0000001000          2          2           723             1      0.000        ok       0.000  0x0005cd3800  0x00005fbc00  0x00054d7c00  0x00003c3800      0.010
0x0000001000          2          2           724             1      0.000        ok       0.000  0x0005cd3800  0x00005fd400  0x00054d6400  0x00003c4c00      0.010
0x0000001000          2          2           725             1      0.000        ok       0.000  0x0005cd3800  0x00005fec00  0x00054d4c00  0x00003c6000      0.010
0x0000001000          2          2           726             1      0.000        ok       0.000  0x0005cd3800  0x0000600400  0x00054d3400  0x00003c7400      0.010
0x0000001000          2          2           727             1      0.000        ok       0.000  0x0005cd3800  0x0000601c00  0x00054d1c00  0x00003c8800      0.010
0x0000001000          2          2           728             1      0.000        ok       0.000  0x0005cd3800  0x0000603800  0x00054d0000  0x00003ca000      0.010
0x0000001000          2          2           729             1      0.000        ok       0.000  0x0005cd3800  0x0000605000  0x00054ce800  0x00003cb400      0.010
0x0000001000          2          2           730             1      0.000        ok       0.000  0x0005cd3800  0x0000606800  0x00054cd000  0x00003cc800      0.010
0x0000001000          2          2           731             1      0.000        ok       0.000  0x0005cd3800  0x0000608000  0x00054cb800  0x00003cdc00      0.011
0x0000001000          2          2           732             1      0.000        ok       0.000  0x0005cd3800  0x0000609800  0x00054ca000  0x00003cf000      0.010
